Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2015;1.478
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2014;1.556
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2013;1.530
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2012;1.684
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2011;2.011
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2010;2.428
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2009;2.432
Hombres;08 Castilla - La Mancha;10 Comunitat Valenciana;2008;2.403
Hombres;08 Castilla - La Mancha;11 Extremadura;2021;339
Hombres;08 Castilla - La Mancha;11 Extremadura;2020;361
Hombres;08 Castilla - La Mancha;11 Extremadura;2019;409
Hombres;08 Castilla - La Mancha;11 Extremadura;2018;420
Hombres;08 Castilla - La Mancha;11 Extremadura;2017;400
Hombres;08 Castilla - La Mancha;11 Extremadura;2016;422
Hombres;08 Castilla - La Mancha;11 Extremadura;2015;419
Hombres;08 Castilla - La Mancha;11 Extremadura;2014;381
Hombres;08 Castilla - La Mancha;11 Extremadura;2013;406
Hombres;08 Castilla - La Mancha;11 Extremadura;2012;363
Hombres;08 Castilla - La Mancha;11 Extremadura;2011;382
Hombres;08 Castilla - La Mancha;11 Extremadura;2010;448
Hombres;08 Castilla - La Mancha;11 Extremadura;2009;419
Hombres;08 Castilla - La Mancha;11 Extremadura;2008;453
Hombres;08 Castilla - La Mancha;12 Galicia;2021;191
Hombres;08 Castilla - La Mancha;12 Galicia;2020;150
Hombres;08 Castilla - La Mancha;12 Galicia;2019;173
Hombres;08 Castilla - La Mancha;12 Galicia;2018;168
Hombres;08 Castilla - La Mancha;12 Galicia;2017;172
Hombres;08 Castilla - La Mancha;12 Galicia;2016;186
Hombres;08 Castilla - La Mancha;12 Galicia;2015;209
Hombres;08 Castilla - La Mancha;12 Galicia;2014;189
Hombres;08 Castilla - La Mancha;12 Galicia;2013;188
Hombres;08 Castilla - La Mancha;12 Galicia;2012;203
Hombres;08 Castilla - La Mancha;12 Galicia;2011;216
Hombres;08 Castilla - La Mancha;12 Galicia;2010;227
Hombres;08 Castilla - La Mancha;12 Galicia;2009;245
Hombres;08 Castilla - La Mancha;12 Galicia;2008;232
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2021;11.446
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2020;11.183
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2019;10.002
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2018;9.159
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2017;7.557
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2016;7.249
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2015;7.044
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2014;7.419
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2013;7.761
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2012;9.070
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2011;10.606
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2010;11.976
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2009;12.216
Hombres;08 Castilla - La Mancha;13 Madrid, Comunidad de;2008;13.979
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2021;508
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2020;485
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2019;592
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2018;567
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2017;477
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2016;459
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2015;499
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2014;445
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2013;422
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2012;439
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2011;603
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2010;628
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2009;634
Hombres;08 Castilla - La Mancha;14 Murcia, Región de;2008;699
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2021;69
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2020;61
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2019;56
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2018;56
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2017;58
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2016;59
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2015;54
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2014;63
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2013;61
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2012;64
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2011;76
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2010;78
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2009;71
Hombres;08 Castilla - La Mancha;15 Navarra, Comunidad Foral de;2008;58
Hombres;08 Castilla - La Mancha;16 País Vasco;2021;157
Hombres;08 Castilla - La Mancha;16 País Vasco;2020;134
Hombres;08 Castilla - La Mancha;16 País Vasco;2019;167
Hombres;08 Castilla - La Mancha;16 País Vasco;2018;164
Hombres;08 Castilla - La Mancha;16 País Vasco;2017;160
Hombres;08 Castilla - La Mancha;16 País Vasco;2016;130
Hombres;08 Castilla - La Mancha;16 País Vasco;2015;138
Hombres;08 Castilla - La Mancha;16 País Vasco;2014;136
Hombres;08 Castilla - La Mancha;16 País Vasco;2013;130
Hombres;08 Castilla - La Mancha;16 País Vasco;2012;133
Hombres;08 Castilla - La Mancha;16 País Vasco;2011;157
Hombres;08 Castilla - La Mancha;16 País Vasco;2010;151
Hombres;08 Castilla - La Mancha;16 País Vasco;2009;154
Hombres;08 Castilla - La Mancha;16 País Vasco;2008;140
Hombres;08 Castilla - La Mancha;17 Rioja, La;2021;35
Hombres;08 Castilla - La Mancha;17 Rioja, La;2020;28
Hombres;08 Castilla - La Mancha;17 Rioja, La;2019;42
Hombres;08 Castilla - La Mancha;17 Rioja, La;2018;26
Hombres;08 Castilla - La Mancha;17 Rioja, La;2017;42
Hombres;08 Castilla - La Mancha;17 Rioja, La;2016;34
Hombres;08 Castilla - La Mancha;17 Rioja, La;2015;56
Hombres;08 Castilla - La Mancha;17 Rioja, La;2014;46
Hombres;08 Castilla - La Mancha;17 Rioja, La;2013;48
Hombres;08 Castilla - La Mancha;17 Rioja, La;2012;48
Hombres;08 Castilla - La Mancha;17 Rioja, La;2011;63
Hombres;08 Castilla - La Mancha;17 Rioja, La;2010;35
Hombres;08 Castilla - La Mancha;17 Rioja, La;2009;57
Hombres;08 Castilla - La Mancha;17 Rioja, La;2008;70
Hombres;08 Castilla - La Mancha;18 Ceuta;2021;59
Hombres;08 Castilla - La Mancha;18 Ceuta;2020;49
Hombres;08 Castilla - La Mancha;18 Ceuta;2019;36
Hombres;08 Castilla - La Mancha;18 Ceuta;2018;25
Hombres;08 Castilla - La Mancha;18 Ceuta;2017;23
Hombres;08 Castilla - La Mancha;18 Ceuta;2016;24
Hombres;08 Castilla - La Mancha;18 Ceuta;2015;20
Hombres;08 Castilla - La Mancha;18 Ceuta;2014;22
Hombres;08 Castilla - La Mancha;18 Ceuta;2013;31
Hombres;08 Castilla - La Mancha;18 Ceuta;2012;18
Hombres;08 Castilla - La Mancha;18 Ceuta;2011;21
Hombres;08 Castilla - La Mancha;18 Ceuta;2010;24
Hombres;08 Castilla - La Mancha;18 Ceuta;2009;20
Hombres;08 Castilla - La Mancha;18 Ceuta;2008;16
Hombres;08 Castilla - La Mancha;19 Melilla;2021;66
Hombres;08 Castilla - La Mancha;19 Melilla;2020;53
Hombres;08 Castilla - La Mancha;19 Melilla;2019;73
Hombres;08 Castilla - La Mancha;19 Melilla;2018;66
Hombres;08 Castilla - La Mancha;19 Melilla;2017;47
Hombres;08 Castilla - La Mancha;19 Melilla;2016;29
Hombres;08 Castilla - La Mancha;19 Melilla;2015;25
Hombres;08 Castilla - La Mancha;19 Melilla;2014;27
Hombres;08 Castilla - La Mancha;19 Melilla;2013;19
Hombres;08 Castilla - La Mancha;19 Melilla;2012;22
Hombres;08 Castilla - La Mancha;19 Melilla;2011;15
Hombres;08 Castilla - La Mancha;19 Melilla;2010;31
Hombres;08 Castilla - La Mancha;19 Melilla;2009;27
Hombres;08 Castilla - La Mancha;19 Melilla;2008;31
Hombres;09 Cataluña;Total Nacional;2021;19.633
Hombres;09 Cataluña;Total Nacional;2020;15.364
Hombres;09 Cataluña;Total Nacional;2019;19.403
Hombres;09 Cataluña;Total Nacional;2018;19.048
Hombres;09 Cataluña;Total Nacional;2017;20.519
Hombres;09 Cataluña;Total Nacional;2016;20.778
Hombres;09 Cataluña;Total Nacional;2015;21.979
Hombres;09 Cataluña;Total Nacional;2014;21.404
Hombres;09 Cataluña;Total Nacional;2013;20.498
Hombres;09 Cataluña;Total Nacional;2012;21.328
Hombres;09 Cataluña;Total Nacional;2011;23.432
Hombres;09 Cataluña;Total Nacional;2010;23.986
Hombres;09 Cataluña;Total Nacional;2009;23.156
Hombres;09 Cataluña;Total Nacional;2008;24.701
Hombres;09 Cataluña;01 Andalucía;2021;3.943
Hombres;09 Cataluña;01 Andalucía;2020;3.221
Hombres;09 Cataluña;01 Andalucía;2019;4.222
Hombres;09 Cataluña;01 Andalucía;2018;4.112
Hombres;09 Cataluña;01 Andalucía;2017;4.327
Hombres;09 Cataluña;01 Andalucía;2016;4.339
Hombres;09 Cataluña;01 Andalucía;2015;4.520
Hombres;09 Cataluña;01 Andalucía;2014;4.232
Hombres;09 Cataluña;01 Andalucía;2013;4.308
Hombres;09 Cataluña;01 Andalucía;2012;4.414
Hombres;09 Cataluña;01 Andalucía;2011;4.663
Hombres;09 Cataluña;01 Andalucía;2010;4.505
Hombres;09 Cataluña;01 Andalucía;2009;4.382
Hombres;09 Cataluña;01 Andalucía;2008;5.427
Hombres;09 Cataluña;02 Aragón;2021;1.523
Hombres;09 Cataluña;02 Aragón;2020;1.173
Hombres;09 Cataluña;02 Aragón;2019;1.494
Hombres;09 Cataluña;02 Aragón;2018;1.523
Hombres;09 Cataluña;02 Aragón;2017;1.581
Hombres;09 Cataluña;02 Aragón;2016;1.748
Hombres;09 Cataluña;02 Aragón;2015;1.885
Hombres;09 Cataluña;02 Aragón;2014;1.844
Hombres;09 Cataluña;02 Aragón;2013;1.765
Hombres;09 Cataluña;02 Aragón;2012;1.715
Hombres;09 Cataluña;02 Aragón;2011;2.121
Hombres;09 Cataluña;02 Aragón;2010;2.038
Hombres;09 Cataluña;02 Aragón;2009;1.956
Hombres;09 Cataluña;02 Aragón;2008;1.869
Hombres;09 Cataluña;03 Asturias, Principado de;2021;306
Hombres;09 Cataluña;03 Asturias, Principado de;2020;289
Hombres;09 Cataluña;03 Asturias, Principado de;2019;296
Hombres;09 Cataluña;03 Asturias, Principado de;2018;336
Hombres;09 Cataluña;03 Asturias, Principado de;2017;355
Hombres;09 Cataluña;03 Asturias, Principado de;2016;343
Hombres;09 Cataluña;03 Asturias, Principado de;2015;362
Hombres;09 Cataluña;03 Asturias, Principado de;2014;380
Hombres;09 Cataluña;03 Asturias, Principado de;2013;303
Hombres;09 Cataluña;03 Asturias, Principado de;2012;330
Hombres;09 Cataluña;03 Asturias, Principado de;2011;352
Hombres;09 Cataluña;03 Asturias, Principado de;2010;381
Hombres;09 Cataluña;03 Asturias, Principado de;2009;378
Hombres;09 Cataluña;03 Asturias, Principado de;2008;345
Hombres;09 Cataluña;04 Balears, Illes;2021;1.584
Hombres;09 Cataluña;04 Balears, Illes;2020;1.186
Hombres;09 Cataluña;04 Balears, Illes;2019;1.426
Hombres;09 Cataluña;04 Balears, Illes;2018;1.415
Hombres;09 Cataluña;04 Balears, Illes;2017;1.586
Hombres;09 Cataluña;04 Balears, Illes;2016;1.474
Hombres;09 Cataluña;04 Balears, Illes;2015;1.719
Hombres;09 Cataluña;04 Balears, Illes;2014;1.792
Hombres;09 Cataluña;04 Balears, Illes;2013;1.641
Hombres;09 Cataluña;04 Balears, Illes;2012;1.799
Hombres;09 Cataluña;04 Balears, Illes;2011;2.025
Hombres;09 Cataluña;04 Balears, Illes;2010;2.099
Hombres;09 Cataluña;04 Balears, Illes;2009;1.867
Hombres;09 Cataluña;04 Balears, Illes;2008;1.830
Hombres;09 Cataluña;05 Canarias;2021;1.155
Hombres;09 Cataluña;05 Canarias;2020;825
Hombres;09 Cataluña;05 Canarias;2019;943
Hombres;09 Cataluña;05 Canarias;2018;873
Hombres;09 Cataluña;05 Canarias;2017;931
Hombres;09 Cataluña;05 Canarias;2016;1.016
Hombres;09 Cataluña;05 Canarias;2015;1.054
Hombres;09 Cataluña;05 Canarias;2014;1.037
Hombres;09 Cataluña;05 Canarias;2013;932
Hombres;09 Cataluña;05 Canarias;2012;996
Hombres;09 Cataluña;05 Canarias;2011;1.228
Hombres;09 Cataluña;05 Canarias;2010;1.294
Hombres;09 Cataluña;05 Canarias;2009;1.356
Hombres;09 Cataluña;05 Canarias;2008;1.313
Hombres;09 Cataluña;06 Cantabria;2021;211
Hombres;09 Cataluña;06 Cantabria;2020;152
Hombres;09 Cataluña;06 Cantabria;2019;199
Hombres;09 Cataluña;06 Cantabria;2018;179
Hombres;09 Cataluña;06 Cantabria;2017;227
Hombres;09 Cataluña;06 Cantabria;2016;195
Hombres;09 Cataluña;06 Cantabria;2015;230
Hombres;09 Cataluña;06 Cantabria;2014;210
Hombres;09 Cataluña;06 Cantabria;2013;189
Hombres;09 Cataluña;06 Cantabria;2012;188
Hombres;09 Cataluña;06 Cantabria;2011;215
Hombres;09 Cataluña;06 Cantabria;2010;246
Hombres;09 Cataluña;06 Cantabria;2009;236
Hombres;09 Cataluña;06 Cantabria;2008;222
Hombres;09 Cataluña;07 Castilla y León;2021;926
Hombres;09 Cataluña;07 Castilla y León;2020;653
Hombres;09 Cataluña;07 Castilla y León;2019;819
Hombres;09 Cataluña;07 Castilla y León;2018;902
Hombres;09 Cataluña;07 Castilla y León;2017;931
Hombres;09 Cataluña;07 Castilla y León;2016;1.032
Hombres;09 Cataluña;07 Castilla y León;2015;1.004
Hombres;09 Cataluña;07 Castilla y León;2014;1.088
Hombres;09 Cataluña;07 Castilla y León;2013;1.028
Hombres;09 Cataluña;07 Castilla y León;2012;1.068
Hombres;09 Cataluña;07 Castilla y León;2011;1.128
Hombres;09 Cataluña;07 Castilla y León;2010;1.171
Hombres;09 Cataluña;07 Castilla y León;2009;1.175
Hombres;09 Cataluña;07 Castilla y León;2008;1.242
Hombres;09 Cataluña;08 Castilla - La Mancha;2021;771
Hombres;09 Cataluña;08 Castilla - La Mancha;2020;581
Hombres;09 Cataluña;08 Castilla - La Mancha;2019;826
Hombres;09 Cataluña;08 Castilla - La Mancha;2018;782
Hombres;09 Cataluña;08 Castilla - La Mancha;2017;904
Hombres;09 Cataluña;08 Castilla - La Mancha;2016;924
Hombres;09 Cataluña;08 Castilla - La Mancha;2015;986
Hombres;09 Cataluña;08 Castilla - La Mancha;2014;876
Hombres;09 Cataluña;08 Castilla - La Mancha;2013;899
Hombres;09 Cataluña;08 Castilla - La Mancha;2012;1.023
Hombres;09 Cataluña;08 Castilla - La Mancha;2011;1.092
Hombres;09 Cataluña;08 Castilla - La Mancha;2010;1.064
Hombres;09 Cataluña;08 Castilla - La Mancha;2009;992
Hombres;09 Cataluña;08 Castilla - La Mancha;2008;964
Hombres;09 Cataluña;09 Cataluña;2021;""
Hombres;09 Cataluña;09 Cataluña;2020;""
Hombres;09 Cataluña;09 Cataluña;2019;""
Hombres;09 Cataluña;09 Cataluña;2018;""
Hombres;09 Cataluña;09 Cataluña;2017;""
Hombres;09 Cataluña;09 Cataluña;2016;""
Hombres;09 Cataluña;09 Cataluña;2015;""
Hombres;09 Cataluña;09 Cataluña;2014;""
Hombres;09 Cataluña;09 Cataluña;2013;""
Hombres;09 Cataluña;09 Cataluña;2012;""
Hombres;09 Cataluña;09 Cataluña;2011;""
Hombres;09 Cataluña;09 Cataluña;2010;""
Hombres;09 Cataluña;09 Cataluña;2009;""
Hombres;09 Cataluña;09 Cataluña;2008;""
Hombres;09 Cataluña;10 Comunitat Valenciana;2021;2.900
Hombres;09 Cataluña;10 Comunitat Valenciana;2020;2.241
Hombres;09 Cataluña;10 Comunitat Valenciana;2019;3.118
Hombres;09 Cataluña;10 Comunitat Valenciana;2018;2.849
Hombres;09 Cataluña;10 Comunitat Valenciana;2017;3.161
Hombres;09 Cataluña;10 Comunitat Valenciana;2016;3.422
Hombres;09 Cataluña;10 Comunitat Valenciana;2015;3.606
Hombres;09 Cataluña;10 Comunitat Valenciana;2014;3.454
Hombres;09 Cataluña;10 Comunitat Valenciana;2013;3.284
Hombres;09 Cataluña;10 Comunitat Valenciana;2012;3.601
Hombres;09 Cataluña;10 Comunitat Valenciana;2011;3.867
Hombres;09 Cataluña;10 Comunitat Valenciana;2010;4.224
Hombres;09 Cataluña;10 Comunitat Valenciana;2009;4.164
Hombres;09 Cataluña;10 Comunitat Valenciana;2008;4.170
Hombres;09 Cataluña;11 Extremadura;2021;394
Hombres;09 Cataluña;11 Extremadura;2020;332
Hombres;09 Cataluña;11 Extremadura;2019;433
Hombres;09 Cataluña;11 Extremadura;2018;474
Hombres;09 Cataluña;11 Extremadura;2017;596
Hombres;09 Cataluña;11 Extremadura;2016;513
Hombres;09 Cataluña;11 Extremadura;2015;504
Hombres;09 Cataluña;11 Extremadura;2014;559
Hombres;09 Cataluña;11 Extremadura;2013;492
Hombres;09 Cataluña;11 Extremadura;2012;520
Hombres;09 Cataluña;11 Extremadura;2011;548
Hombres;09 Cataluña;11 Extremadura;2010;553
Hombres;09 Cataluña;11 Extremadura;2009;465
Hombres;09 Cataluña;11 Extremadura;2008;520
Hombres;09 Cataluña;12 Galicia;2021;905
Hombres;09 Cataluña;12 Galicia;2020;674
Hombres;09 Cataluña;12 Galicia;2019;854
Hombres;09 Cataluña;12 Galicia;2018;898
Hombres;09 Cataluña;12 Galicia;2017;951
Hombres;09 Cataluña;12 Galicia;2016;888
Hombres;09 Cataluña;12 Galicia;2015;996
Hombres;09 Cataluña;12 Galicia;2014;1.004
Hombres;09 Cataluña;12 Galicia;2013;948
Hombres;09 Cataluña;12 Galicia;2012;1.008
Hombres;09 Cataluña;12 Galicia;2011;1.011
Hombres;09 Cataluña;12 Galicia;2010;1.067
Hombres;09 Cataluña;12 Galicia;2009;1.042
Hombres;09 Cataluña;12 Galicia;2008;977
Hombres;09 Cataluña;13 Madrid, Comunidad de;2021;2.556
Hombres;09 Cataluña;13 Madrid, Comunidad de;2020;2.081
Hombres;09 Cataluña;13 Madrid, Comunidad de;2019;2.399
Hombres;09 Cataluña;13 Madrid, Comunidad de;2018;2.336
Hombres;09 Cataluña;13 Madrid, Comunidad de;2017;2.466
Hombres;09 Cataluña;13 Madrid, Comunidad de;2016;2.572
Hombres;09 Cataluña;13 Madrid, Comunidad de;2015;2.606
Hombres;09 Cataluña;13 Madrid, Comunidad de;2014;2.734
Hombres;09 Cataluña;13 Madrid, Comunidad de;2013;2.545
Hombres;09 Cataluña;13 Madrid, Comunidad de;2012;2.553
Hombres;09 Cataluña;13 Madrid, Comunidad de;2011;2.893
Hombres;09 Cataluña;13 Madrid, Comunidad de;2010;3.009
Hombres;09 Cataluña;13 Madrid, Comunidad de;2009;2.888
Hombres;09 Cataluña;13 Madrid, Comunidad de;2008;3.251
Hombres;09 Cataluña;14 Murcia, Región de;2021;643
Hombres;09 Cataluña;14 Murcia, Región de;2020;530
Hombres;09 Cataluña;14 Murcia, Región de;2019;691
Hombres;09 Cataluña;14 Murcia, Región de;2018;717
Hombres;09 Cataluña;14 Murcia, Región de;2017;722
Hombres;09 Cataluña;14 Murcia, Región de;2016;724
Hombres;09 Cataluña;14 Murcia, Región de;2015;809
Hombres;09 Cataluña;14 Murcia, Región de;2014;671
Hombres;09 Cataluña;14 Murcia, Región de;2013;644
Hombres;09 Cataluña;14 Murcia, Región de;2012;708
Hombres;09 Cataluña;14 Murcia, Región de;2011;774
Hombres;09 Cataluña;14 Murcia, Región de;2010;814
Hombres;09 Cataluña;14 Murcia, Región de;2009;849
Hombres;09 Cataluña;14 Murcia, Región de;2008;1.214
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2021;325
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2020;233
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2019;254
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2018;272
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2017;293
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2016;278
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2015;300
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2014;283
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2013;297
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2012;301
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2011;326
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2010;300
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2009;294
Hombres;09 Cataluña;15 Navarra, Comunidad Foral de;2008;294
Hombres;09 Cataluña;16 País Vasco;2021;818
Hombres;09 Cataluña;16 País Vasco;2020;659
Hombres;09 Cataluña;16 País Vasco;2019;820
Hombres;09 Cataluña;16 País Vasco;2018;786
Hombres;09 Cataluña;16 País Vasco;2017;862
Hombres;09 Cataluña;16 País Vasco;2016;817
Hombres;09 Cataluña;16 País Vasco;2015;862
Hombres;09 Cataluña;16 País Vasco;2014;788
Hombres;09 Cataluña;16 País Vasco;2013;798
Hombres;09 Cataluña;16 País Vasco;2012;694
Hombres;09 Cataluña;16 País Vasco;2011;761
Hombres;09 Cataluña;16 País Vasco;2010;764
Hombres;09 Cataluña;16 País Vasco;2009;717
Hombres;09 Cataluña;16 País Vasco;2008;651
Hombres;09 Cataluña;17 Rioja, La;2021;150
Hombres;09 Cataluña;17 Rioja, La;2020;143
Hombres;09 Cataluña;17 Rioja, La;2019;120
Hombres;09 Cataluña;17 Rioja, La;2018;168
